"","cutoff_index","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21"
"33",0.999992996221034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"34",0.999992012240569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"35",0.999991737764712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"36",0.999991409056011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"37",0.999991323827252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"38",0.999990200075605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"39",0.999987596622537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"40",0.999987187541654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"41",0.999986032951208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"42",0.999985474670133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"43",0.999985298330399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"44",0.999983843107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
"45",0.999983314283791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
"46",0.999982949047206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
"47",0.999980855623084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
"48",0.999980630377584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"49",0.999980113257978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"50",0.99997901491089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"51",0.999978317658014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"52",0.999978281903434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"53",0.999978273971296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"54",0.999976373806447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"55",0.999974151375322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"56",0.999971421753067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"57",0.999970402575372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"58",0.999968972146797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"59",0.999968392209437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"60",0.99996247726944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"61",0.999962412719929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"62",0.999960911412449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"63",0.999960508482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"64",0.999959796186722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"65",0.999958610583326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
"66",0.999957510218178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
"67",0.999955851322049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
"68",0.999955572018961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
"69",0.999954934070388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996
"70",0.999953136116666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996
"71",0.999946981970026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996
"72",0.999942590963201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996
"73",0.999942557319415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
"74",0.999939999525998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
"75",0.999938756040951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
"76",0.999937577435237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
"77",0.999935190909377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
"78",0.999933621862494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
"79",0.999929710555633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
"80",0.999928473598104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
"81",0.999926153709978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
"82",0.999924703411007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
"83",0.999924253692641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"84",0.999923892413194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"85",0.999920347785064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"86",0.999918536146947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"87",0.99991791716882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"88",0.999917006797405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"89",0.999913200588539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"90",0.99991226295329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"91",0.999903069606383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"92",0.999900302762203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"93",0.999898744544951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"94",0.999898400414682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"95",0.999897046664607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"96",0.999896782443963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"97",0.999895330226857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"98",0.999893848162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"99",0.999893700456605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"100",0.99989020727506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"101",0.999889200538481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"102",0.999888955754402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"103",0.999888030520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"104",0.999887406705648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"105",0.999883707070543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"106",0.999880362287446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"107",0.99987984162683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"108",0.999877281439562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"109",0.999871843995483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"110",0.999867611379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"111",0.999848353010895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"112",0.999842696217307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"113",0.999841916056138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"114",0.999829853320037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
"115",0.999827609892274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989
"116",0.99982591669459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988
"117",0.999820087418018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988
"118",0.999819043958004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988
"119",0.999807666612997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988
"120",0.999806803660541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"121",0.99980247946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"122",0.999797894099214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"123",0.999796687753129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"124",0.999793599048835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"125",0.999788349542745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"126",0.999784435777775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"127",0.999784377230776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"128",0.999768520125774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
"129",0.999765912126016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
"130",0.999765057502341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
"131",0.99976189959527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
"132",0.999761445286878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
"133",0.999753083171655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,986
"134",0.999750105197095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,986
"135",0.999739022598169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,985
"136",0.999733544495352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,985
"137",0.999724184880926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,984
"138",0.999718459825479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,984
"139",0.99970941688346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,984
"140",0.999700431084691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,984
"141",0.999695114162555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,983
"142",0.999689483367664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,983
"143",0.999680973254273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,983
"144",0.999680681815357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,983
"145",0.999677966664186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,982
"146",0.999676525114902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,982
"147",0.999671364423617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,981
"148",0.999671192353528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,981
"149",0.999669042440713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"150",0.99964695907705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"151",0.99962523619492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"152",0.999621660144194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"153",0.999620320351346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"154",0.99961175566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"155",0.99960169020052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"156",0.999594175656746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"157",0.999593081862488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"158",0.999592269825936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"159",0.999579837180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"160",0.999564739394851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"161",0.99956374043443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"162",0.99955831455587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"163",0.999545990114079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"164",0.999540650936724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"165",0.999538524439679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"166",0.999527719771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"167",0.999523724440887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"168",0.99951530652613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"169",0.999496669685012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,980
"170",0.99949405154511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,979
"171",0.999483321170563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,979
"172",0.999482625750937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"173",0.999478640170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"174",0.999438031330127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"175",0.999432874090452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"176",0.999431132386461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"177",0.99940106735099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"178",0.999388060047743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"179",0.999364974557522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"180",0.999361219961093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978
"181",0.999345229408431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"182",0.999345098951169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"183",0.999344290528144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"184",0.999340709479814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"185",0.999321022745486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"186",0.999308401170949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"187",0.999304054688853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"188",0.999300296119563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"189",0.999290861477575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"190",0.999289048511605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"191",0.999274055764252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,977
"192",0.999246443661222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,977
"193",0.999244137174856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,976
"194",0.999242372904143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,976
"195",0.999232233758169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,975
"196",0.999224311707505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,974
"197",0.999212066877294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,974
"198",0.999206012816317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,974
"199",0.999204721257686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,974
"200",0.999186439420337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,974
"201",0.99917874451015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"202",0.999172107709164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"203",0.99915494163793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"204",0.999132394934217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"205",0.999112115162736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"206",0.999094345991212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"207",0.999093721378395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"208",0.999084635478197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"209",0.999083480384043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"210",0.999058502635087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"211",0.999024325024943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"212",0.999013316021232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"213",0.999011345178184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"214",0.999002917655395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,974
"215",0.998978901007924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,974
"216",0.998949904332195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,974
"217",0.998943555911161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,974
"218",0.99893238391661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,973
"219",0.998917319257645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,973
"220",0.998913370287368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,972
"221",0.998892541929413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,972
"222",0.998869906353714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,972
"223",0.998825496023081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,972
"224",0.998811148116578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,971
"225",0.998787451452639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,971
"226",0.998778146709139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,970
"227",0.998778000168056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,970
"228",0.99871380435313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,970
"229",0.998713056670802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,970
"230",0.998690966490018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"231",0.998665246348447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"232",0.99865559226438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"233",0.998651235623835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"234",0.998605480683516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"235",0.998574952229715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"236",0.998565379815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"237",0.998557904881002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"238",0.998540463041323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"239",0.998534422337441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,969
"240",0.998526843047708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,968
"241",0.99851512926031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,968
"242",0.998514040561639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,968
"243",0.998508982588021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,968
"244",0.998496808962857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,968
"245",0.998471673384131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,967
"246",0.998464164493456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,967
"247",0.998416723506842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,966
"248",0.998373772445111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"249",0.998351055958041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"250",0.99833815710302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"251",0.998334755086931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"252",0.998324547658772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"253",0.998320089451463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"254",0.998283155106034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"255",0.998244500751171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"256",0.998233291343703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"257",0.998227932418631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"258",0.998222243451263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"259",0.998221098897437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
"260",0.998192887129478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,965
